Title,Subject,Dates,Location,Cost,Provider,Type,Description,Website
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Nitrous Oxide Sedation,"Anesthesia, Oral Sedation and Pain Control  ","January 25, 2018  To January 25, 2018","Raleigh, North Carolina  ",200.00 for All  ,North Carolina Area Health Education Centers  ,Lecture and Participation  ,"This 7 hour course includes a basic review of pharmacology, respiratory physiology of Nitrous Oxide. Copy & Paste Link For more Information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53673

 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Dental Pain Pharmacotherapy: Considerations in Today’s Healthcare Landscape,Pharmacology and Therapeutics  ,"February 22, 2018  To February 22, 2018","Raleigh, North Carolina  ","30 for Student, 75 for Dentist, 60 for Allied  ",North Carolina Area Health Education Centers  ,Lecture and Participation  ,"Join other dental healthcare providers for this two hour lecture and discussion on pharmacotherapy management of dental pain. Copy & Paste for more information: https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53476







 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
Medical Emergencies: An Update for Allied Dental Team Members,Medical Emergencies in the Office  ,"March 01, 2018  To March 01, 2018","Raleigh, North Carolina  ","205 for Dentist, 180 for Allied  ",North Carolina Area Health Education Centers  ,Lecture  ,"This course is designed to review basic principles of reducing risk factors, identifying signs and symptoms for selected emergency situations. Copy & Paste Link For more Information: 
https://www.wakeahec.org/coursecatalog/CASCE_courseinfo.asp?cr=53615
 ", http://www.med.unc.edu/ahec/ 
5th Annual Dental Procrastinators Symposium: Embracing Innovation to Improve Oral Health,General Dentistry  ,"December 01, 2017  To December 01, 2017","Charlotte, North Carolina  ","250.00 for Dentist, 145.00 for Allied  ",North Carolina Area Health Education Centers  ,Case Based Presentations  ,The symposium will address a wide range of innovative topics and will feature two tracks of breakout sessions for both dentists and hygienists. , http://www.med.unc.edu/ahec/ 
5th Annual Dental Procrastinators Symposium: Embracing Innovation to Improve Oral Health,General Dentistry  ,"December 01, 2017  To December 01, 2017","Charlotte, North Carolina  ","250.00 for Dentist, 145.00 for Allied  ",North Carolina Area Health Education Centers  ,Case Based Presentations  ,The symposium will address a wide range of innovative topics and will feature two tracks of breakout sessions for both dentists and hygienists. , http://www.med.unc.edu/ahec/ 
5th Annual Dental Procrastinators Symposium: Embracing Innovation to Improve Oral Health,General Dentistry  ,"December 01, 2017  To December 01, 2017","Charlotte, North Carolina  ","250.00 for Dentist, 145.00 for Allied  ",North Carolina Area Health Education Centers  ,Case Based Presentations  ,The symposium will address a wide range of innovative topics and will feature two tracks of breakout sessions for both dentists and hygienists. , http://www.med.unc.edu/ahec/ 
